678c40,::1,GET,http://localhost:8000/buscador_clase,1713288478,,200,request
cf836a,::1,POST,http://localhost:8000/buscador_clase,1713288481,,302,request
f0c73e,::1,GET,http://localhost:8000/ok,1713288482,,200,request
44bf74,::1,GET,http://localhost:8000/ok,1713288483,,200,request
2bb2d7,::1,GET,http://localhost:8000/ok,1713288554,a98065,500,request
a98065,::1,GET,http://localhost:8000/ok,1713288554,,500,request
7764e0,::1,GET,http://localhost:8000/ok,1713288570,,200,request
b48450,::1,GET,http://localhost:8000/ok,1713288609,78abdd,500,request
78abdd,::1,GET,http://localhost:8000/ok,1713288609,,500,request
3afa23,::1,GET,http://localhost:8000/ok,1713288623,,200,request
6e8b37,::1,GET,http://localhost:8000/ok,1713288954,ad5b3f,500,request
ad5b3f,::1,GET,http://localhost:8000/ok,1713288955,,500,request
1e0e63,::1,GET,http://localhost:8000/ok,1713288959,,200,request
4ac615,::1,GET,http://localhost:8000/buscador,1713288962,,200,request
4856e7,::1,GET,http://localhost:8000/buscador,1713288963,,200,request
97f3d4,::1,GET,http://localhost:8000/buscador_clase,1713288965,,200,request
71004e,::1,GET,http://localhost:8000/buscador_clase,1713289064,,200,request
656055,::1,POST,http://localhost:8000/buscador_clase,1713289185,,302,request
feaebd,::1,GET,http://localhost:8000/ok,1713289186,3d8d26,500,request
3d8d26,::1,GET,http://localhost:8000/ok,1713289186,,500,request
e67ed6,::1,GET,http://localhost:8000/buscador_clase,1713289270,,200,request
a03ab8,::1,POST,http://localhost:8000/buscador_clase,1713289275,,302,request
beab68,::1,GET,http://localhost:8000/ok,1713289276,36b406,500,request
36b406,::1,GET,http://localhost:8000/ok,1713289276,,500,request
395ea6,::1,GET,http://localhost:8000/buscador_clase,1713289312,,200,request
9b117f,::1,POST,http://localhost:8000/buscador_clase,1713289318,,302,request
6e356f,::1,GET,http://localhost:8000/ok,1713289319,3dfe33,500,request
3dfe33,::1,GET,http://localhost:8000/ok,1713289319,,500,request
e26ca1,::1,GET,http://localhost:8000/buscador_clase,1713289331,,200,request
31f7ee,::1,GET,http://localhost:8000/buscador_clase,1713289427,,200,request
223b04,::1,POST,http://localhost:8000/buscador_clase,1713289432,,302,request
b0948b,::1,GET,http://localhost:8000/ok,1713289433,450307,500,request
450307,::1,GET,http://localhost:8000/ok,1713289433,,500,request
acca2e,::1,GET,http://localhost:8000/buscador_clase,1713289478,,200,request
595138,::1,POST,http://localhost:8000/buscador_clase,1713289483,,302,request
bddf04,::1,GET,http://localhost:8000/ok,1713289485,8a738c,500,request
8a738c,::1,GET,http://localhost:8000/ok,1713289485,,500,request
abd200,::1,GET,http://localhost:8000/buscador_clase,1713289548,,200,request
8c6e39,::1,POST,http://localhost:8000/buscador_clase,1713289552,,302,request
841726,::1,GET,http://localhost:8000/ok,1713289553,0f532e,500,request
0f532e,::1,GET,http://localhost:8000/ok,1713289553,,500,request
74f2a6,::1,GET,http://localhost:8000/buscador_clase,1713289608,,200,request
303c6f,::1,POST,http://localhost:8000/buscador_clase,1713289613,,302,request
445da9,::1,GET,http://localhost:8000/ok,1713289614,aa5de0,500,request
aa5de0,::1,GET,http://localhost:8000/ok,1713289614,,500,request
b73129,::1,GET,http://localhost:8000/buscador_clase,1713289706,,200,request
5ac484,::1,POST,http://localhost:8000/buscador_clase,1713289710,,302,request
22856b,::1,GET,http://localhost:8000/ok,1713289711,619bf5,500,request
619bf5,::1,GET,http://localhost:8000/ok,1713289711,,500,request
2cf30a,::1,GET,http://localhost:8000/buscador_clase,1713289819,,200,request
93c08c,::1,POST,http://localhost:8000/buscador_clase,1713289823,,302,request
5364ac,::1,GET,http://localhost:8000/ok,1713289824,8cedd7,500,request
8cedd7,::1,GET,http://localhost:8000/ok,1713289824,,500,request
5e87cd,::1,GET,http://localhost:8000/buscador_clase,1713290009,,200,request
ae87c4,::1,POST,http://localhost:8000/buscador_clase,1713290014,,302,request
cb55cc,::1,GET,http://localhost:8000/ok,1713290015,f57b40,500,request
f57b40,::1,GET,http://localhost:8000/ok,1713290015,,500,request
153385,::1,GET,http://localhost:8000/buscador_clase,1713290074,,200,request
69ddf9,::1,POST,http://localhost:8000/buscador_clase,1713290079,,302,request
8d35b4,::1,GET,http://localhost:8000/ok,1713290080,4a2d39,500,request
4a2d39,::1,GET,http://localhost:8000/ok,1713290080,,500,request
c4e941,::1,GET,http://localhost:8000/buscador_clase,1713290097,,200,request
d266f5,::1,POST,http://localhost:8000/buscador_clase,1713290103,,302,request
1735cf,::1,GET,http://localhost:8000/ok,1713290104,4e175c,500,request
4e175c,::1,GET,http://localhost:8000/ok,1713290104,,500,request
1c22ef,::1,GET,http://localhost:8000/buscador_clase,1713290171,,200,request
356240,::1,POST,http://localhost:8000/buscador_clase,1713290174,,302,request
6e4f3a,::1,GET,http://localhost:8000/ok,1713290176,dc51dc,500,request
dc51dc,::1,GET,http://localhost:8000/ok,1713290176,,500,request
6b8d5d,::1,GET,http://localhost:8000/buscador_clase,1713290214,,200,request
52cc64,::1,POST,http://localhost:8000/buscador_clase,1713290218,,302,request
c8b437,::1,GET,http://localhost:8000/ok,1713290219,,200,request
b40399,::1,GET,http://localhost:8000/ok,1713290220,,200,request
ddcb2b,::1,GET,http://localhost:8000/buscador,1713290623,,200,request
4ac6c5,::1,GET,http://localhost:8000/buscador,1713290624,,200,request
484f86,::1,GET,http://localhost:8000/buscador_clase,1713290626,,200,request
20e755,::1,GET,http://localhost:8000/buscador_clase,1713290857,,200,request
16f6d0,::1,POST,http://localhost:8000/buscador_clase,1713290867,,302,request
d92a71,::1,GET,http://localhost:8000/ok,1713290868,,200,request
9b4ea4,::1,GET,http://localhost:8000/ok,1713290869,,200,request
75926b,::1,GET,http://localhost:8000/ok,1713291007,da8a99,500,request
da8a99,::1,GET,http://localhost:8000/ok,1713291007,,500,request
9644cb,::1,GET,http://localhost:8000/ok,1713291015,fa0e2e,500,request
fa0e2e,::1,GET,http://localhost:8000/ok,1713291015,,500,request
350fe4,::1,POST,http://localhost:8000/buscador_clase,1713291020,,302,request
73fd62,::1,GET,http://localhost:8000/ok,1713291021,ecf8d9,500,request
ecf8d9,::1,GET,http://localhost:8000/ok,1713291021,,500,request
c546a5,::1,GET,http://localhost:8000/buscador_clase,1713291062,,200,request
2ae027,::1,POST,http://localhost:8000/buscador_clase,1713291066,,302,request
e10b8b,::1,GET,http://localhost:8000/ok,1713291101,fc0b6b,500,request
fc0b6b,::1,GET,http://localhost:8000/ok,1713291101,,500,request
c581fe,::1,POST,http://localhost:8000/buscador_clase,1713291105,,302,request
e1e086,::1,GET,http://localhost:8000/buscador_clase,1713291107,,200,request
c655e4,::1,GET,http://localhost:8000/buscador,1713291108,,200,request
be6973,::1,GET,http://localhost:8000/buscador,1713291113,,200,request
a4379b,::1,GET,http://localhost:8000/buscador_clase,1713291115,,200,request
3fbee9,::1,POST,http://localhost:8000/buscador_clase,1713291120,,302,request
25fb46,::1,GET,http://localhost:8000/ok,1713291151,0bccc3,500,request
0bccc3,::1,GET,http://localhost:8000/ok,1713291151,,500,request
2cb2b0,::1,POST,http://localhost:8000/buscador_clase,1713291154,,302,request
d96add,::1,GET,http://localhost:8000/buscador,1713291154,,200,request
ea4a03,::1,GET,http://localhost:8000/buscador_clase,1713291156,,200,request
7e2303,::1,POST,http://localhost:8000/buscador_clase,1713291157,,302,request
8366cc,::1,GET,http://localhost:8000/ok,1713291205,,200,request
76031b,::1,GET,http://localhost:8000/ok,1713291207,,200,request
442f1c,::1,GET,http://localhost:8000/index,1713291208,,200,request
d1d201,::1,GET,http://localhost:8000/buscador,1713291210,,200,request
41fda7,::1,GET,http://localhost:8000/buscador_clase,1713291213,,200,request
e83226,::1,POST,http://localhost:8000/buscador_clase,1713291218,,302,request
d9e70a,::1,GET,http://localhost:8000/ok,1713291219,,200,request
7efc11,::1,GET,http://localhost:8000/ok,1713291235,,200,request
32f0ea,::1,GET,http://localhost:8000/ok,1713291255,c53ecf,500,request
c53ecf,::1,GET,http://localhost:8000/ok,1713291255,,500,request
4fc661,::1,GET,http://localhost:8000/ok,1713291287,,200,request
67f38c,::1,GET,http://localhost:8000/ok,1713291326,,200,request
5d159d,::1,GET,http://localhost:8000/ok,1713291387,,200,request
d09a69,::1,GET,http://localhost:8000/index,1713291437,,200,request
2d4e35,::1,GET,http://localhost:8000/buscador,1713291559,,200,request
f3f216,::1,GET,http://localhost:8000/buscador_clase,1713291561,,200,request
cb0ca8,::1,POST,http://localhost:8000/buscador_clase,1713291566,,302,request
99a43b,::1,GET,http://localhost:8000/ok,1713291566,,200,request
3f5eed,::1,GET,http://localhost:8000/ok,1713291567,,200,request
37f99f,::1,GET,http://localhost:8000/ok,1713291628,,200,request
66c7ee,::1,GET,http://localhost:8000/buscador,1713291630,,200,request
acfde2,::1,GET,http://localhost:8000/buscador_clase,1713291632,,200,request
82719b,::1,POST,http://localhost:8000/buscador_clase,1713291635,,302,request
4c9d2c,::1,GET,http://localhost:8000/ok,1713291636,,200,request
f52816,::1,GET,http://localhost:8000/ok,1713291651,,200,request
999378,::1,GET,http://localhost:8000/buscador,1713291653,,200,request
fb6ff5,::1,GET,http://localhost:8000/buscador_clase,1713291655,,200,request
697c13,::1,POST,http://localhost:8000/buscador_clase,1713291658,,302,request
49105d,::1,GET,http://localhost:8000/ok,1713291658,,200,request
b15123,::1,GET,http://localhost:8000/buscador,1713291706,,200,request
af5d94,::1,GET,http://localhost:8000/buscador_clase,1713291708,,200,request
f77040,::1,POST,http://localhost:8000/buscador_clase,1713291711,,302,request
9a56d6,::1,GET,http://localhost:8000/ok,1713291712,,200,request
be9319,::1,GET,http://localhost:8000/ok,1713291713,,200,request
0a7566,::1,GET,http://localhost:8000/index,1713291784,,200,request
03b89f,::1,GET,http://localhost:8000/buscador,1713291811,,200,request
623124,::1,GET,http://localhost:8000/buscador_clase,1713291813,,200,request
4d0dbb,::1,POST,http://localhost:8000/buscador_clase,1713291817,,302,request
7b4fef,::1,GET,http://localhost:8000/ok,1713291818,,200,request
8f86ac,::1,GET,http://localhost:8000/ok,1713291819,,200,request
953d54,::1,GET,http://localhost:8000/ok,1713291887,c0e5ef,500,request
c0e5ef,::1,GET,http://localhost:8000/ok,1713291887,,500,request
654534,::1,GET,http://localhost:8000/ok,1713291933,,200,request
447779,::1,GET,http://localhost:8000/buscador,1713291941,,200,request
fcfa4f,::1,GET,http://localhost:8000/buscador,1713291941,,200,request
86edb0,::1,GET,http://localhost:8000/buscador_clase,1713291944,,200,request
9f1c39,::1,POST,http://localhost:8000/buscador_clase,1713291947,,302,request
7139fd,::1,GET,http://localhost:8000/ok,1713291948,,200,request
657bdd,::1,GET,http://localhost:8000/ok,1713291949,,200,request
c8a6d2,::1,GET,http://localhost:8000/ok,1713292118,8789b3,500,request
8789b3,::1,GET,http://localhost:8000/ok,1713292118,,500,request
068e95,::1,GET,http://localhost:8000/ok,1713292143,,200,request
3abf67,::1,GET,http://localhost:8000/buscador,1713292149,,200,request
4332bd,::1,GET,http://localhost:8000/buscador,1713292150,,200,request
06a4c1,::1,GET,http://localhost:8000/buscador_clase,1713292152,,200,request
13ca21,::1,POST,http://localhost:8000/buscador_clase,1713292155,,302,request
2fe4a2,::1,GET,http://localhost:8000/ok,1713292155,,200,request
9ecd26,::1,GET,http://localhost:8000/ok,1713292156,,200,request
79598f,::1,GET,http://localhost:8000/ok,1713292244,,200,request
077fdc,::1,GET,http://localhost:8000/buscador,1713292248,,200,request
76b3a0,::1,GET,http://localhost:8000/buscador,1713292249,,200,request
06df3a,::1,GET,http://localhost:8000/buscador_clase,1713292251,,200,request
799b2a,::1,POST,http://localhost:8000/buscador_clase,1713292254,,302,request
6d76a5,::1,GET,http://localhost:8000/ok,1713292254,,200,request
338485,::1,GET,http://localhost:8000/ok,1713292255,,200,request
fa8b31,::1,GET,http://localhost:8000/ok,1713292296,,200,request
08fb5e,::1,GET,http://localhost:8000/buscador,1713292298,,200,request
63659d,::1,GET,http://localhost:8000/buscador,1713292299,,200,request
59e904,::1,GET,http://localhost:8000/buscador_clase,1713292301,,200,request
3b325b,::1,POST,http://localhost:8000/buscador_clase,1713292305,,302,request
a95f17,::1,GET,http://localhost:8000/ok,1713292306,,200,request
4b70fc,::1,GET,http://localhost:8000/ok,1713292307,,200,request
11c120,::1,GET,http://localhost:8000/index,1713292356,,200,request
8016d5,::1,GET,http://localhost:8000/buscador,1713292359,,200,request
0f5690,::1,GET,http://localhost:8000/buscador_clase,1713292362,,200,request
6a33d5,::1,GET,http://localhost:8000/buscador_clase,1713292401,,200,request
770835,::1,POST,http://localhost:8000/buscador_clase,1713292405,,302,request
79d052,::1,POST,http://localhost:8000/buscador_clase,1713292449,,302,request
f83795,::1,GET,http://localhost:8000/index,1713292450,,200,request
d2fa30,::1,GET,http://localhost:8000/buscador,1713292453,,200,request
8036c7,::1,GET,http://localhost:8000/buscador_clase,1713292455,,200,request
d0f077,::1,POST,http://localhost:8000/buscador_clase,1713292459,,302,request
c8ed38,::1,GET,http://localhost:8000/ok,1713292494,e9477c,500,request
e9477c,::1,GET,http://localhost:8000/ok,1713292494,,500,request
ce4b72,::1,POST,http://localhost:8000/buscador_clase,1713292498,,302,request
5ba1c8,::1,GET,http://localhost:8000/index,1713292600,,200,request
158ef3,::1,GET,http://localhost:8000/buscador,1713292603,,200,request
fc5af1,::1,GET,http://localhost:8000/buscador_clase,1713292605,,200,request
1e8a95,::1,POST,http://localhost:8000/buscador_clase,1713292609,,302,request
c5a9bd,::1,GET,http://localhost:8000/ok,1713292610,55f3a3,500,request
55f3a3,::1,GET,http://localhost:8000/ok,1713292610,,500,request
cb6bc5,::1,GET,http://localhost:8000/buscador_clase,1713292633,,200,request
33a972,::1,POST,http://localhost:8000/buscador_clase,1713292636,,302,request
61d28b,::1,GET,http://localhost:8000/ok,1713292637,,200,request
8a2390,::1,GET,http://localhost:8000/ok,1713292680,,200,request
ab1588,::1,GET,http://localhost:8000/ok,1713292683,,200,request
3f01fa,::1,GET,http://localhost:8000/buscador,1713292685,,200,request
45fa22,::1,GET,http://localhost:8000/buscador_clase,1713292687,,200,request
aff8ed,::1,POST,http://localhost:8000/buscador_clase,1713292690,,302,request
c0c9c6,::1,GET,http://localhost:8000/ok,1713292691,,200,request
626d06,::1,GET,http://localhost:8000/ok,1713292714,,200,request
f03e12,::1,GET,http://localhost:8000/ok,1713292857,979ac3,500,request
979ac3,::1,GET,http://localhost:8000/ok,1713292857,,500,request
990721,::1,GET,http://localhost:8000/buscador,1713292860,,200,request
bd3d33,::1,GET,http://localhost:8000/index,1713292861,,200,request
6244e1,::1,GET,http://localhost:8000/index,1713292862,,200,request
4d2e6c,::1,GET,http://localhost:8000/buscador,1713292865,,200,request
73e93d,::1,GET,http://localhost:8000/buscador_clase,1713292870,,200,request
fb3948,::1,POST,http://localhost:8000/buscador_clase,1713292876,,302,request
876fb3,::1,GET,http://localhost:8000/ok,1713292876,,200,request
07d4a3,::1,GET,http://localhost:8000/ok,1713292933,,200,request
213f84,::1,GET,http://localhost:8000/buscador,1713292937,,200,request
56ae69,::1,GET,http://localhost:8000/buscador_clase,1713292939,,200,request
bb0078,::1,POST,http://localhost:8000/buscador_clase,1713292942,,302,request
10dd8e,::1,GET,http://localhost:8000/ok,1713292943,,200,request
01c06e,::1,GET,http://localhost:8000/ok,1713293092,,200,request
3476f3,::1,GET,http://localhost:8000/buscador,1713293245,,200,request
17c93a,::1,GET,http://localhost:8000/buscador_clase,1713293247,,200,request
e10886,::1,POST,http://localhost:8000/buscador_clase,1713293269,,302,request
b4e10e,::1,GET,http://localhost:8000/ok,1713293271,9af589,500,request
9af589,::1,GET,http://localhost:8000/ok,1713293271,,500,request
5c6f49,::1,GET,http://localhost:8000/buscador_clase,1713293304,,200,request
eb505a,::1,POST,http://localhost:8000/buscador_clase,1713293309,,302,request
945b12,::1,GET,http://localhost:8000/ok,1713293310,,200,request
a7edd9,::1,GET,http://localhost:8000/buscador_clase,1713293316,,200,request
3d3108,::1,POST,http://localhost:8000/buscador_clase,1713293323,,302,request
a77a71,::1,GET,http://localhost:8000/ok,1713293324,,200,request
dd8bc7,::1,GET,http://localhost:8000/buscador,1713293447,,200,request
cf038e,::1,GET,http://localhost:8000/buscador_clase,1713293449,,200,request
e98b78,::1,POST,http://localhost:8000/buscador_clase,1713293455,,302,request
142ef9,::1,GET,http://localhost:8000/ok,1713293455,,200,request
c04276,::1,GET,http://localhost:8000/buscador,1713293462,,200,request
b46d27,::1,GET,http://localhost:8000/buscador_clase,1713293464,,200,request
59e3c9,::1,POST,http://localhost:8000/buscador_clase,1713293471,,302,request
9c1d94,::1,GET,http://localhost:8000/ok,1713293472,,200,request
a38458,::1,GET,http://localhost:8000/buscador,1713293478,,200,request
4f8f4b,::1,GET,http://localhost:8000/buscador_clase,1713293484,,200,request
13f911,::1,POST,http://localhost:8000/buscador_clase,1713293489,,302,request
78137f,::1,GET,http://localhost:8000/buscador_clase,1713293498,,200,request
86a877,::1,POST,http://localhost:8000/buscador_clase,1713293505,,302,request
5cab37,::1,GET,http://localhost:8000/ok,1713293506,,200,request
75b27b,::1,GET,http://localhost:8000/ok,1713293515,,200,request
825d88,::1,GET,http://localhost:8000/buscador,1713293517,,200,request
037141,::1,GET,http://localhost:8000/buscador_clase,1713293519,,200,request
772c51,::1,POST,http://localhost:8000/buscador_clase,1713293531,,302,request
dcada4,::1,GET,http://localhost:8000/ok,1713293532,,200,request
34efac,::1,GET,http://localhost:8000/buscador,1713293687,,200,request
136fa7,::1,GET,http://localhost:8000/buscador_clase,1713293689,,200,request
eb343e,::1,POST,http://localhost:8000/buscador_clase,1713293694,,302,request
9a57f8,::1,GET,http://localhost:8000/ok,1713293694,,200,request
f0e01f,::1,GET,http://localhost:8000/buscador,1713293700,,200,request
31c1e5,::1,GET,http://localhost:8000/buscador_clase,1713293702,,200,request
911234,::1,POST,http://localhost:8000/buscador_clase,1713293708,,302,request
5463ab,::1,GET,http://localhost:8000/ok,1713293708,,200,request
cd0ecf,::1,GET,http://localhost:8000/buscador,1713293712,,200,request
88f147,::1,GET,http://localhost:8000/buscador_clase,1713293714,,200,request
cf8810,::1,POST,http://localhost:8000/buscador_clase,1713293721,,302,request
5cfcb9,::1,GET,http://localhost:8000/ok,1713293722,,200,request
6c8303,::1,GET,http://localhost:8000/buscador,1713293725,,200,request
08f12f,::1,GET,http://localhost:8000/buscador_clase,1713293727,,200,request
fee7e0,::1,POST,http://localhost:8000/buscador_clase,1713293732,,302,request
e3b43a,::1,GET,http://localhost:8000/ok,1713293733,,200,request
726e1e,::1,GET,http://localhost:8000/buscador,1713293735,,200,request
b572fa,::1,GET,http://localhost:8000/buscador_clase,1713293737,,200,request
84be0b,::1,POST,http://localhost:8000/buscador_clase,1713293746,,302,request
1a730e,::1,GET,http://localhost:8000/ok,1713293747,,200,request
ac2b63,::1,GET,http://localhost:8000/buscador,1713293749,,200,request
8d8596,::1,GET,http://localhost:8000/buscador_clase,1713293751,,200,request
cf5ce2,::1,POST,http://localhost:8000/buscador_clase,1713293758,,302,request
462a94,::1,GET,http://localhost:8000/ok,1713293758,,200,request
b06a44,::1,GET,http://localhost:8000/buscador,1713293813,,200,request
a7c36b,::1,GET,http://localhost:8000/buscador_clase,1713293815,,200,request
8fdace,::1,POST,http://localhost:8000/buscador_clase,1713293820,,302,request
a644ac,::1,GET,http://localhost:8000/ok,1713293820,,200,request
59c673,::1,GET,http://localhost:8000/buscador,1713293822,,200,request
8f8fd6,::1,GET,http://localhost:8000/buscador_clase,1713293824,,200,request
4a4128,::1,GET,http://localhost:8000/buscador_clase,1713293886,,200,request
9878f9,::1,POST,http://localhost:8000/buscador_clase,1713293892,,302,request
efff78,::1,GET,http://localhost:8000/ok,1713293893,,200,request
759aa2,::1,GET,http://localhost:8000/buscador,1713293903,,200,request
c2817d,::1,GET,http://localhost:8000/buscador_clase,1713293905,,200,request
b6bfef,::1,POST,http://localhost:8000/buscador_clase,1713293910,,302,request
b988b6,::1,GET,http://localhost:8000/ok,1713293911,,200,request
8d8bc2,::1,GET,http://localhost:8000/buscador,1713293917,,200,request
1e6b87,::1,GET,http://localhost:8000/buscador_clase,1713293919,,200,request
0e4981,::1,POST,http://localhost:8000/buscador_clase,1713293922,,302,request
4ac8a9,::1,GET,http://localhost:8000/ok,1713293922,,200,request
4f3887,::1,GET,http://localhost:8000/buscador,1713293974,,200,request
669662,::1,GET,http://localhost:8000/buscador_clase,1713293976,,200,request
dc438b,::1,POST,http://localhost:8000/buscador_clase,1713293980,,302,request
bff59b,::1,GET,http://localhost:8000/ok,1713293981,,200,request
3a1204,::1,GET,http://localhost:8000/ok,1713293982,,200,request
2d5cbc,::1,GET,http://localhost:8000/buscador,1713294011,,200,request
dc7562,::1,GET,http://localhost:8000/buscador,1713294012,,200,request
f83d4c,::1,GET,http://localhost:8000/buscador_clase,1713294017,,200,request
49b385,::1,GET,http://localhost:8000/buscador_clase,1713294405,,200,request
f96d43,::1,POST,http://localhost:8000/buscador_clase,1713294409,,302,request
c76e3c,::1,GET,http://localhost:8000/ok,1713294410,,200,request
e62dfa,::1,GET,http://localhost:8000/buscador,1713294417,,200,request
d47560,::1,GET,http://localhost:8000/buscador_clase,1713294428,,200,request
a4cd87,::1,POST,http://localhost:8000/buscador_clase,1713294451,,302,request
9f2753,::1,GET,http://localhost:8000/ok,1713294452,,200,request
170091,::1,GET,http://localhost:8000/buscador,1713294456,,200,request
019ef9,::1,GET,http://localhost:8000/buscador_clase,1713294460,,200,request
76a8c4,::1,POST,http://localhost:8000/buscador_clase,1713294464,,302,request
f5e16f,::1,GET,http://localhost:8000/ok,1713294465,,200,request
bb0264,::1,GET,http://localhost:8000/index,1713338196,,200,request
5725e8,::1,GET,http://localhost:8000/buscador,1713338205,,200,request
06f66a,::1,GET,http://localhost:8000/buscador_clase,1713338218,,200,request
0e5e77,::1,POST,http://localhost:8000/buscador_clase,1713338256,,302,request
df1d57,::1,GET,http://localhost:8000/ok,1713338257,,200,request
24ec5b,::1,GET,http://localhost:8000/ok,1713338319,,200,request
8f2e61,::1,GET,http://localhost:8000/ok,1713338385,,200,request
8df89d,::1,GET,http://localhost:8000/ok,1713338401,,200,request
a27d56,::1,GET,http://localhost:8000/ok,1713338415,,200,request
c1fd75,::1,GET,http://localhost:8000/index,1713338589,,200,request
f1d3b9,::1,GET,http://localhost:8000/index,1713341583,,200,request
0d96d2,::1,GET,http://localhost:8000/buscador,1713341614,,200,request
d794c0,::1,GET,http://localhost:8000/buscador_clase,1713341621,,200,request
b9e262,::1,GET,http://localhost:8000/buscador_clase,1713341696,,200,request
e5e42a,::1,POST,http://localhost:8000/buscador_clase,1713341763,,302,request
cd5ea0,::1,GET,http://localhost:8000/ok,1713341764,,200,request
173625,::1,GET,http://localhost:8000/login,1713341776,,200,request
fa50a8,::1,POST,http://localhost:8000/login,1713341796,,302,request
40d2ba,::1,GET,http://localhost:8000/index,1713341797,,200,request
6a9e76,::1,GET,http://localhost:8000/buscador,1713341856,,200,request
c64b15,::1,GET,http://localhost:8000/buscador_clase,1713341864,,200,request
00b450,::1,GET,http://localhost:8000/index,1713342091,,200,request
b2dc9d,::1,GET,http://localhost:8000/buscador,1713342094,,200,request
40a1f3,::1,GET,http://localhost:8000/buscador,1713342101,,200,request
3e555c,::1,GET,http://localhost:8000/buscador,1713342106,,200,request
6b742f,::1,GET,http://localhost:8000/buscador,1713342110,,200,request
dad4cb,::1,GET,http://localhost:8000/index,1713622229,,200,request
96bb0e,::1,GET,http://localhost:8000/favicon.ico,1713625243,,500,request
d0e079,::1,GET,http://localhost:8000/favicon.ico,1713625247,d0e079,500,request
eb213b,::1,GET,http://localhost:8000/buscador,1713625258,,200,request
2ff557,::1,GET,http://localhost:8000/buscador_clase,1713625311,,200,request
75e747,::1,POST,http://localhost:8000/buscador_clase,1713625343,,302,request
b359ed,::1,GET,http://localhost:8000/ok,1713625356,,200,request
960eb1,::1,GET,http://localhost:8000/ok,1713627632,,200,request
734cbe,::1,GET,http://localhost:8000/clase/1,1713627640,,200,request
635c06,::1,GET,http://localhost:8000/clase/2,1713627642,,200,request
50254d,::1,GET,http://localhost:8000/clase/4,1713627643,,200,request
589129,::1,GET,http://localhost:8000/clase/4,1713627895,e77b6a,500,request
e77b6a,::1,GET,http://localhost:8000/clase/4,1713627895,,500,request
072f49,::1,GET,http://localhost:8000/clase/4,1713627924,65c855,500,request
65c855,::1,GET,http://localhost:8000/clase/4,1713627924,,500,request
7ebf2c,::1,GET,http://localhost:8000/clase/4,1713627950,,200,request
62a6f3,::1,GET,http://localhost:8000/buscador,1713627958,,200,request
82a5d5,::1,GET,http://localhost:8000/buscador_clase,1713627962,,200,request
3925ec,::1,POST,http://localhost:8000/buscador_clase,1713627967,,302,request
8fc7ef,::1,GET,http://localhost:8000/ok,1713627968,,200,request
c63978,::1,GET,http://localhost:8000/clase/1,1713627971,,200,request
534319,::1,GET,http://localhost:8000/clase/1,1713628052,,200,request
1e34ad,::1,GET,http://localhost:8000/clase/1,1713628056,,200,request
f5792f,::1,GET,http://localhost:8000/clase/1,1713628083,,200,request
e28a98,::1,GET,http://localhost:8000/clase/1,1713628093,,200,request
488f5b,::1,GET,http://localhost:8000/clase/1,1713628096,,200,request
f16100,::1,GET,http://localhost:8000/clase/1,1713628098,,200,request
e1d059,::1,GET,http://localhost:8000/clase/1,1713628250,,200,request
c67094,::1,GET,http://localhost:8000/clase/1,1713628293,,200,request
a92c96,::1,GET,http://localhost:8000/clase/1,1713628300,,200,request
f5f25e,::1,GET,http://localhost:8000/clase/1,1713628316,,200,request
b628ca,::1,GET,http://localhost:8000/clase/1,1713628334,,200,request
2e5077,::1,GET,http://localhost:8000/clase/1,1713628414,,200,request
198f21,::1,GET,http://localhost:8000/clase/1,1713628433,,200,request
677baf,::1,GET,http://localhost:8000/clase/1,1713628459,,200,request
9e5278,::1,GET,http://localhost:8000/clase/1,1713628491,,200,request
7097e4,::1,GET,http://localhost:8000/clase/1,1713628521,,200,request
c271d1,::1,GET,http://localhost:8000/clase/1,1713628547,,200,request
5c06af,::1,GET,http://localhost:8000/clase/1,1713628608,,200,request
081813,::1,GET,http://localhost:8000/clase/1,1713628643,,200,request
a95117,::1,GET,http://localhost:8000/clase/1,1713629315,,200,request
55c6ec,::1,GET,http://localhost:8000/clase/1,1713629359,,200,request
75a565,::1,GET,http://localhost:8000/favicon.ico,1713629360,048130,404,request
048130,::1,GET,http://localhost:8000/favicon.ico,1713629360,,404,request
cda587,::1,GET,http://localhost:8000/clase/1,1713629397,,500,request
3564e5,::1,GET,http://localhost:8000/index,1713629420,,200,request
cea1b5,::1,GET,http://localhost:8000/buscador,1713629422,,200,request
b9e342,::1,GET,http://localhost:8000/buscador_clase,1713629425,,200,request
fad246,::1,POST,http://localhost:8000/buscador_clase,1713629428,,302,request
376d2f,::1,GET,http://localhost:8000/ok,1713629428,,200,request
02f788,::1,GET,http://localhost:8000/clase/1,1713629430,,500,request
a22c0e,::1,GET,http://localhost:8000/clase/1,1713629432,,500,request
b60778,::1,GET,http://localhost:8000/clase/1,1713629463,,200,request
bd6398,::1,GET,http://localhost:8000/clase/1,1713629546,016f80,500,request
016f80,::1,GET,http://localhost:8000/clase/1,1713629546,,500,request
007cc6,::1,GET,http://localhost:8000/clase/1,1713629672,,200,request
e12e91,::1,GET,http://localhost:8000/clase/1,1713629732,f7acad,500,request
f7acad,::1,GET,http://localhost:8000/clase/1,1713629732,,500,request
8a0fa2,::1,GET,http://localhost:8000/clase/1,1713629867,,200,request
c163e4,::1,GET,http://localhost:8000/clase/1,1713629905,,200,request
b0d9f7,::1,GET,http://localhost:8000/clase/1,1713630035,,200,request
